match_id,date,league,home_team,away_team,poisson_home,poisson_draw,poisson_away,market_home,market_draw,market_away,elo_home,elo_draw,elo_away,fused_home,fused_draw,fused_away,pred_direction,status
2026-09-04_ipswich_town_fc_liverpool_fc,2026-09-04,PL,Ipswich Town FC,Liverpool FC,0.3857924320288212,0.24865981708504317,0.3655477508861354,,,,0.210307456078134,0.19584717531642828,0.5938453686054378,0.33907414314296447,0.23650404344158135,0.4244218134154542,away,pending
2026-09-05_newcastle_united_fc_afc_bournemouth,2026-09-05,PL,Newcastle United FC,AFC Bournemouth,0.3857924320288212,0.24865981708504317,0.3655477508861354,,,,0.3824339300871053,0.2718233666047324,0.3457427033081623,0.385018282423709,0.2543688477439339,0.36061286983235713,home,pending
2026-09-05_nottingham_forest_fc_tottenham_hotspur_fc,2026-09-05,PL,Nottingham Forest FC,Tottenham Hotspur FC,0.3916699570783777,0.255436148686763,0.35289389423485934,,,,0.5478955129476574,0.21283528928277454,0.23926919776956818,0.43149598011494733,0.24517711165116235,0.32332690823389026,home,pending
2026-09-05_manchester_city_fc_coventry_city_fc,2026-09-05,PL,Manchester City FC,Coventry City FC,0.41520329530062916,0.24972885900564937,0.3350678456937216,,,,0.7533655002798646,0.15,0.09663449972013544,0.5150281860970483,0.22533602523690613,0.2596357886660456,home,pending
2026-09-05_brighton_&_hove_albion_fc_leeds_united_fc,2026-09-05,PL,Brighton & Hove Albion FC,Leeds United FC,0.4024548048135223,0.2528738132432526,0.34467138194322516,,,,0.49427103544901657,0.23207178210811386,0.2736571824428696,0.42559310608931994,0.24788858007098682,0.3265183138396932,home,pending
2026-09-05_brentford_fc_sunderland_afc,2026-09-05,PL,Brentford FC,Sunderland AFC,0.41520329530062916,0.24972885900564937,0.3350678456937216,,,,0.5746343312901199,0.2030240985146534,0.22234157019522685,0.4563526001333767,0.238272280075395,0.3053751197912283,home,pending
2026-09-05_fulham_fc_crystal_palace_fc,2026-09-05,PL,Fulham FC,Crystal Palace FC,0.3863464503207083,0.24878679820711266,0.36486675147217906,,,,0.46280836844920914,0.24321121126927203,0.29398042028151883,0.40553586064599834,0.2476544945372696,0.3468096448167322,home,pending
2026-09-05_hull_city_afc_aston_villa_fc,2026-09-05,PL,Hull City AFC,Aston Villa FC,0.43557078751251,0.24820754515327198,0.31622166733421786,,,,0.3490753937021236,0.2737164587205901,0.3772081475772863,0.4138595713536588,0.2547481664123137,0.3313922622340275,home,pending
2026-09-06_everton_fc_manchester_united_fc,2026-09-06,PL,Everton FC,Manchester United FC,0.41282014534267786,0.25427065985356473,0.3329091948037576,,,,0.3349403973756854,0.2657493120287061,0.39931029059560846,0.393199848646338,0.2573966091349505,0.3494035422187115,home,pending
2026-09-06_arsenal_fc_chelsea_fc,2026-09-06,PL,Arsenal FC,Chelsea FC,0.39755481119833813,0.24634828204338466,0.3560969067582772,,,,0.6780768168624917,0.16259117273698329,0.15933201040052505,0.47389222352242183,0.22546385117224652,0.3006439253053317,home,pending
