match_id,date,league,home_team,away_team,poisson_home,poisson_draw,poisson_away,market_home,market_draw,market_away,elo_home,elo_draw,elo_away,fused_home,fused_draw,fused_away,pred_direction,status
2026-09-04_ipswich_town_fc_liverpool_fc,2026-09-04,PL,Ipswich Town FC,Liverpool FC,0.3857924320288212,0.24865981708504317,0.3655477508861354,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.400531745120627,0.24909148212519802,0.35037677275417495,home,pending
2026-09-05_newcastle_united_fc_afc_bournemouth,2026-09-05,PL,Newcastle United FC,AFC Bournemouth,0.3857924320288212,0.24865981708504317,0.3655477508861354,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.400531745120627,0.24909148212519802,0.35037677275417495,home,pending
2026-09-05_nottingham_forest_fc_tottenham_hotspur_fc,2026-09-05,PL,Nottingham Forest FC,Tottenham Hotspur FC,0.3916699570783777,0.255436148686763,0.35289389423485934,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.404910243776267,0.2541154283294482,0.3409743278942847,home,pending
2026-09-05_manchester_city_fc_coventry_city_fc,2026-09-05,PL,Manchester City FC,Coventry City FC,0.41520329530062916,0.24972885900564937,0.3350678456937216,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.4225672164584333,0.2497580707875273,0.32767471275403937,home,pending
2026-09-05_brighton_&_hove_albion_fc_leeds_united_fc,2026-09-05,PL,Brighton & Hove Albion FC,Leeds United FC,0.4024548048135223,0.2528738132432526,0.34467138194322516,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.4130072431539468,0.2521538224525388,0.3348389343935144,home,pending
2026-09-05_brentford_fc_sunderland_afc,2026-09-05,PL,Brentford FC,Sunderland AFC,0.41520329530062916,0.24972885900564937,0.3350678456937216,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.4225672164584333,0.2497580707875273,0.32767471275403937,home,pending
2026-09-05_fulham_fc_crystal_palace_fc,2026-09-05,PL,Fulham FC,Crystal Palace FC,0.38634645032070825,0.24878679820711266,0.36486675147217906,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.40094690020647994,0.24918308970122005,0.3498700100922999,home,pending
2026-09-05_hull_city_afc_aston_villa_fc,2026-09-05,PL,Hull City AFC,Aston Villa FC,0.43557078751251,0.24820754515327198,0.31622166733421786,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.4378208862134683,0.248577310917302,0.3136018028692297,home,pending
2026-09-06_everton_fc_manchester_united_fc,2026-09-06,PL,Everton FC,Manchester United FC,0.41282014534267786,0.25427065985356473,0.3329091948037576,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.42076896051489915,0.25315896986524916,0.32607206961985175,home,pending
2026-09-06_arsenal_fc_chelsea_fc,2026-09-06,PL,Arsenal FC,Chelsea FC,0.39755481119833813,0.24634828204338466,0.3560969067582772,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.4093669758644521,0.24729878083086818,0.34333424330467965,home,pending
2026-09-03_real_sociedad_de_fútbol_rc_celta_de_vigo,2026-09-03,PD,Real Sociedad de Fútbol,RC Celta de Vigo,0.3769915964174939,0.26595679282873513,0.35705161075377106,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.39384724958241124,0.2620224165716632,0.3441303338459257,home,pending
2026-09-04_real_betis_balompié_real_madrid_cf,2026-09-04,PD,Real Betis Balompié,Real Madrid CF,0.3686035860440787,0.26346804503109356,0.3679283689248277,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.3875339849114162,0.2602352957089494,0.35223071937963435,home,pending
2026-09-05_athletic_club_club_atlético_de_madrid,2026-09-05,PD,Athletic Club,Club Atlético de Madrid,0.3327578165404749,0.2522475616315044,0.4149946218280207,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.36040976697600835,0.2522294051984643,0.38736082782552733,away,pending
2026-09-05_rayo_vallecano_de_madrid_real_racing_club_de_santander,2026-09-05,PD,Rayo Vallecano de Madrid,Real Racing Club de Santander,0.3773743664400095,0.2658662578545238,0.3567593757054667,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.3941356006401201,0.26195276671244494,0.343911632647435,home,pending
2026-09-05_villarreal_cf_rc_deportivo_la_coruña,2026-09-05,PD,Villarreal CF,RC Deportivo La Coruña,0.36947364500538094,0.26105270998923813,0.36947364500538094,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.38819811752924377,0.25843514501588394,0.3533667374548722,home,pending
2026-09-06_valencia_cf_fc_barcelona,2026-09-06,PD,Valencia CF,FC Barcelona,0.31004401881590293,0.2629454444083499,0.4270105367757473,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.342923168728124,0.26049380204197525,0.39658302922990074,away,pending
2026-09-06_deportivo_alavés_ca_osasuna,2026-09-06,PD,Deportivo Alavés,CA Osasuna,0.39832903571764683,0.26255432557329855,0.33911663870905445,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.40988874008924037,0.25938149580126113,0.3307297641094985,home,pending
2026-09-06_málaga_cf_levante_ud,2026-09-06,PD,Málaga CF,Levante UD,0.39596552181066186,0.2673946148558509,0.3366398633334874,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.4081103177719488,0.26298617178126493,0.32890351044678634,home,pending
2026-09-06_rcd_espanyol_de_barcelona_sevilla_fc,2026-09-06,PD,RCD Espanyol de Barcelona,Sevilla FC,0.3713695191349452,0.25599773959017447,0.37263274127488044,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.3896477344397592,0.2546612874878458,0.35569097807239514,home,pending
2026-09-04_vfb_stuttgart_1_fc_köln,2026-09-04,BL1,VfB Stuttgart,1 FC Köln,0.38948779777061304,0.22102440445877375,0.38948779777061304,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.40356797178453285,0.22825208961543236,0.3681799386000348,home,pending
2026-09-05_sv_werder_bremen_rb_leipzig,2026-09-05,BL1,SV Werder Bremen,RB Leipzig,0.38948779777061304,0.22102440445877375,0.38948779777061304,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.40356797178453285,0.22825208961543236,0.3681799386000348,home,pending
2026-09-05_tsg_1899_hoffenheim_borussia_dortmund,2026-09-05,BL1,TSG 1899 Hoffenheim,Borussia Dortmund,0.38948779777061304,0.22102440445877375,0.38948779777061304,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.40356797178453285,0.22825208961543236,0.3681799386000348,home,pending
2026-09-05_bayer_04_leverkusen_1_fc_union_berlin,2026-09-05,BL1,Bayer 04 Leverkusen,1 FC Union Berlin,0.38948779777061304,0.22102440445877375,0.38948779777061304,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.40356797178453285,0.22825208961543236,0.3681799386000348,home,pending
2026-09-05_borussia_mönchengladbach_sv_07_elversberg,2026-09-05,BL1,Borussia Mönchengladbach,SV 07 Elversberg,0.38948779777061304,0.22102440445877375,0.38948779777061304,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.40356797178453285,0.22825208961543236,0.3681799386000348,home,pending
2026-09-05_sc_paderborn_07_sc_freiburg,2026-09-05,BL1,SC Paderborn 07,SC Freiburg,0.38948779777061304,0.22102440445877375,0.38948779777061304,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.40356797178453285,0.22825208961543236,0.3681799386000348,home,pending
2026-09-05_fc_schalke_04_fc_bayern_münchen,2026-09-05,BL1,FC Schalke 04,FC Bayern München,0.38948779777061304,0.22102440445877375,0.38948779777061304,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.40356797178453285,0.22825208961543236,0.3681799386000348,home,pending
2026-09-06_hamburger_sv_1_fsv_mainz_05,2026-09-06,BL1,Hamburger SV,1 FSV Mainz 05,0.38948779777061304,0.22102440445877375,0.38948779777061304,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.40356797178453285,0.22825208961543236,0.3681799386000348,home,pending
