match_id,date,league,home_team,away_team,poisson_home,poisson_draw,poisson_away,market_home,market_draw,market_away,elo_home,elo_draw,elo_away,fused_home,fused_draw,fused_away,pred_direction,status
2026-09-04_ipswich_town_fc_liverpool_fc,2026-09-04,PL,Ipswich Town FC,Liverpool FC,0.3857924320288212,0.2486598170850431,0.3655477508861354,,,,0.210307456078134,0.1958471753164282,0.5938453686054378,0.3390741431429644,0.2365040434415813,0.4244218134154542,away,pending
2026-09-05_newcastle_united_fc_afc_bournemouth,2026-09-05,PL,Newcastle United FC,AFC Bournemouth,0.3857924320288212,0.2486598170850431,0.3655477508861354,,,,0.3824339300871053,0.2718233666047324,0.3457427033081623,0.385018282423709,0.2543688477439339,0.3606128698323571,home,pending
2026-09-05_nottingham_forest_fc_tottenham_hotspur_fc,2026-09-05,PL,Nottingham Forest FC,Tottenham Hotspur FC,0.3916699570783777,0.255436148686763,0.3528938942348593,,,,0.5478955129476574,0.2128352892827745,0.2392691977695681,0.4314959801149473,0.2451771116511623,0.3233269082338902,home,pending
2026-09-05_manchester_city_fc_coventry_city_fc,2026-09-05,PL,Manchester City FC,Coventry City FC,0.4152032953006291,0.2497288590056493,0.3350678456937216,,,,0.7533655002798646,0.15,0.0966344997201354,0.5150281860970483,0.2253360252369061,0.2596357886660456,home,pending
2026-09-05_brighton_&_hove_albion_fc_leeds_united_fc,2026-09-05,PL,Brighton & Hove Albion FC,Leeds United FC,0.4024548048135223,0.2528738132432526,0.3446713819432251,,,,0.4942710354490165,0.2320717821081138,0.2736571824428696,0.4255931060893199,0.2478885800709868,0.3265183138396932,home,pending
2026-09-05_brentford_fc_sunderland_afc,2026-09-05,PL,Brentford FC,Sunderland AFC,0.4152032953006291,0.2497288590056493,0.3350678456937216,,,,0.5746343312901199,0.2030240985146534,0.2223415701952268,0.4563526001333767,0.238272280075395,0.3053751197912283,home,pending
2026-09-05_fulham_fc_crystal_palace_fc,2026-09-05,PL,Fulham FC,Crystal Palace FC,0.3863464503207083,0.2487867982071126,0.364866751472179,,,,0.4628083684492091,0.243211211269272,0.2939804202815188,0.4055358606459983,0.2476544945372696,0.3468096448167322,home,pending
2026-09-05_hull_city_afc_aston_villa_fc,2026-09-05,PL,Hull City AFC,Aston Villa FC,0.43557078751251,0.2482075451532719,0.3162216673342178,,,,0.3490753937021236,0.2737164587205901,0.3772081475772863,0.4138595713536588,0.2547481664123137,0.3313922622340275,home,pending
2026-09-06_everton_fc_manchester_united_fc,2026-09-06,PL,Everton FC,Manchester United FC,0.4128201453426778,0.2542706598535647,0.3329091948037576,,,,0.3349403973756854,0.2657493120287061,0.3993102905956084,0.393199848646338,0.2573966091349505,0.3494035422187115,home,pending
2026-09-06_arsenal_fc_chelsea_fc,2026-09-06,PL,Arsenal FC,Chelsea FC,0.3975548111983381,0.2463482820433846,0.3560969067582772,,,,0.6780768168624917,0.1625911727369832,0.159332010400525,0.4738922235224218,0.2254638511722465,0.3006439253053317,home,pending
2026-09-03_real_sociedad_de_fútbol_rc_celta_de_vigo,2026-09-03,PD,Real Sociedad de Fútbol,RC Celta de Vigo,0.3769915964174939,0.2659567928287351,0.357051610753771,,,,0.4951297039663888,0.2317668606068903,0.2731034354267208,0.406628834897607,0.2576815186836423,0.3356896464187506,home,pending
2026-09-04_real_betis_balompié_real_madrid_cf,2026-09-04,PD,Real Betis Balompié,Real Madrid CF,0.3686035860440787,0.2634680450310935,0.3679283689248277,,,,0.1394589919733959,0.15,0.7105410080266041,0.3027569655493767,0.234618960326315,0.4626240741243083,away,pending
2026-09-05_athletic_club_club_atlético_de_madrid,2026-09-05,PD,Athletic Club,Club Atlético de Madrid,0.3327578165404749,0.2522475616315044,0.4149946218280207,,,,0.3878800619170728,0.26985698760549,0.3422629504774371,0.3465013661481232,0.256813922702526,0.3966847111493508,away,pending
2026-09-05_rayo_vallecano_de_madrid_real_racing_club_de_santander,2026-09-05,PD,Rayo Vallecano de Madrid,Real Racing Club de Santander,0.3773743664400095,0.2658662578545238,0.3567593757054667,,,,0.4155921447921136,0.259935315365552,0.3244725398423343,0.3869101860328954,0.2644460837484901,0.3486437302186145,home,pending
2026-09-05_villarreal_cf_rc_deportivo_la_coruña,2026-09-05,PD,Villarreal CF,RC Deportivo La Coruña,0.3694736450053809,0.2610527099892381,0.3694736450053809,,,,0.3976612333513068,0.2663404510745191,0.3359983155741741,0.3765266603183472,0.2624246053418502,0.3610487343398026,home,pending
2026-09-06_valencia_cf_fc_barcelona,2026-09-06,PD,Valencia CF,FC Barcelona,0.3100440188159029,0.2629454444083499,0.4270105367757473,,,,0.1179261504647081,0.15,0.7320738495352919,0.2524226728648023,0.2332844644751339,0.5142928626600638,away,pending
2026-09-06_deportivo_alavés_ca_osasuna,2026-09-06,PD,Deportivo Alavés,CA Osasuna,0.3983290357176469,0.2625543255732985,0.3391166387090545,,,,0.4430442103245667,0.2501983108947889,0.3067574787806443,0.4095118842053488,0.2595122631956844,0.3309758525989666,home,pending
2026-09-06_málaga_cf_levante_ud,2026-09-06,PD,Málaga CF,Levante UD,0.3959655218106618,0.2673946148558509,0.3366398633334874,,,,0.4085738958319413,0.2624367602346478,0.3289893439334109,0.3991157700814515,0.266156521211836,0.3347277087067124,home,pending
2026-09-06_rcd_espanyol_de_barcelona_sevilla_fc,2026-09-06,PD,RCD Espanyol de Barcelona,Sevilla FC,0.3713695191349452,0.2559977395901744,0.3726327412748804,,,,0.4114873341979362,0.2613975684441066,0.3271150973579571,0.3814100477104479,0.257443840591552,0.3611461116980001,home,pending
2026-09-04_vfb_stuttgart_1_fc_köln,2026-09-04,BL1,VfB Stuttgart,1. FC Köln,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.4110493234298839,0.26155372858726,0.3273969479828561,0.3959295858769963,0.2294854477878867,0.374584966335117,home,pending
2026-09-05_sv_werder_bremen_rb_leipzig,2026-09-05,BL1,SV Werder Bremen,RB Leipzig,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.3921118198814998,0.2683333333333333,0.3395548467851668,0.3912049505447286,0.2310172496970738,0.3777777997581976,home,pending
2026-09-05_tsg_1899_hoffenheim_borussia_dortmund,2026-09-05,BL1,TSG 1899 Hoffenheim,Borussia Dortmund,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.3921118198814998,0.2683333333333333,0.3395548467851668,0.3912049505447286,0.2310172496970738,0.3777777997581976,home,pending
2026-09-05_bayer_04_leverkusen_1_fc_union_berlin,2026-09-05,BL1,Bayer 04 Leverkusen,1. FC Union Berlin,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.4182207632681521,0.259,0.3227792367318478,0.3977183987561116,0.2289107621534097,0.3733708390904787,home,pending
2026-09-05_borussia_mönchengladbach_sv_07_elversberg,2026-09-05,BL1,Borussia Mönchengladbach,SV 07 Elversberg,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.3921118198814998,0.2683333333333333,0.3395548467851668,0.3912049505447286,0.2310172496970738,0.3777777997581976,home,pending
2026-09-05_sc_paderborn_07_sc_freiburg,2026-09-05,BL1,SC Paderborn 07,SC Freiburg,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.4182207632681521,0.259,0.3227792367318478,0.3977183987561116,0.2289107621534097,0.3733708390904787,home,pending
2026-09-05_fc_schalke_04_fc_bayern_münchen,2026-09-05,BL1,FC Schalke 04,FC Bayern München,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.1410667489571586,0.15,0.7089332510428414,0.3177979712418224,0.2029569392340273,0.4792450895241502,away,pending
2026-09-06_hamburger_sv_1_fsv_mainz_05,2026-09-06,BL1,Hamburger SV,1. FSV Mainz 05,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.4182207632681521,0.259,0.3227792367318478,0.3977183987561116,0.2289107621534097,0.3733708390904787,home,pending
2026-09-06_eintracht_frankfurt_fc_augsburg,2026-09-06,BL1,Eintracht Frankfurt,FC Augsburg,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.4182207632681521,0.259,0.3227792367318478,0.3977183987561116,0.2289107621534097,0.3733708390904787,home,pending
