match_id,date,league,home_team,away_team,poisson_home,poisson_draw,poisson_away,market_home,market_draw,market_away,elo_home,elo_draw,elo_away,fused_home,fused_draw,fused_away,pred_direction,status
2026-09-04_ipswich_town_fc_liverpool_fc,2026-09-04,PL,Ipswich Town FC,Liverpool FC,0.3857924320288212,0.24865981708504317,0.3655477508861354,,,,0.21566656628594097,0.179715622739371,0.604617810974688,0.34326096559310115,0.23142376849862517,0.4253152659082737,away,pending
2026-09-05_newcastle_united_fc_afc_bournemouth,2026-09-05,PL,Newcastle United FC,AFC Bournemouth,0.3857924320288212,0.24865981708504317,0.3655477508861354,,,,0.49804438552979025,0.22345352993358153,0.27850208453662817,0.41385542040406353,0.2423582452971778,0.34378633429875866,home,pending
2026-09-05_nottingham_forest_fc_tottenham_hotspur_fc,2026-09-05,PL,Nottingham Forest FC,Tottenham Hotspur FC,0.3916699570783777,0.255436148686763,0.35289389423485934,,,,0.4920308901300771,0.22588018226025353,0.28208892760966936,0.41676019034130257,0.24804715708013564,0.33519265257856184,home,pending
2026-09-05_manchester_city_fc_coventry_city_fc,2026-09-05,PL,Manchester City FC,Coventry City FC,0.41520329530062916,0.24972885900564937,0.3350678456937216,,,,0.7734473504060483,0.15,0.07655264959395171,0.5047643090769839,0.224796644254237,0.2704390466687791,home,pending
2026-09-05_brighton_&_hove_albion_fc_leeds_united_fc,2026-09-05,PL,Brighton & Hove Albion FC,Leeds United FC,0.4024548048135223,0.2528738132432526,0.34467138194322516,,,,0.4342615662780498,0.24922999379267965,0.3165084399292706,0.41040649517965416,0.25196285838060933,0.33763064643973645,home,pending
2026-09-05_brentford_fc_sunderland_afc,2026-09-05,PL,Brentford FC,Sunderland AFC,0.41520329530062916,0.24972885900564937,0.3350678456937216,,,,0.4750369427281362,0.23273483026028002,0.29222822701158374,0.4301617071575059,0.24548035181930702,0.3243579410231871,home,pending
2026-09-05_fulham_fc_crystal_palace_fc,2026-09-05,PL,Fulham FC,Crystal Palace FC,0.38634645032070825,0.24878679820711266,0.36486675147217906,,,,0.44137276290698646,0.24634282889707526,0.3122844081959383,0.40010302846727785,0.2481758058796033,0.3517211656531189,home,pending
2026-09-05_hull_city_afc_aston_villa_fc,2026-09-05,PL,Hull City AFC,Aston Villa FC,0.43557078751251,0.24820754515327198,0.31622166733421786,,,,0.5528473449500798,0.20120513656702296,0.24594751848289717,0.4648899268719025,0.23645694300670977,0.2986531301213877,home,pending
2026-09-03_real_sociedad_de_fútbol_rc_celta_de_vigo,2026-09-03,PD,Real Sociedad de Fútbol,RC Celta de Vigo,0.3769915964174939,0.26595679282873513,0.35705161075377106,,,,0.5013469989005662,0.22212023272826845,0.27653276837116536,0.40808044703826196,0.2549976528036184,0.3369219001581196,home,pending
2026-09-04_real_betis_balompié_real_madrid_cf,2026-09-04,PD,Real Betis Balompié,Real Madrid CF,0.3686035860440787,0.26346804503109356,0.3679283689248277,,,,0.13945899197339592,0.15000000000000002,0.7105410080266041,0.311317437526408,0.23510103377332017,0.45358152870027185,away,pending
2026-09-05_athletic_club_club_atlético_de_madrid,2026-09-05,PD,Athletic Club,Club Atlético de Madrid,0.3327578165404749,0.2522475616315044,0.4149946218280207,,,,0.3889577336084598,0.2678283851265881,0.34321388126495206,0.3468077958074711,0.2561427675052753,0.3970494366872535,away,pending
