match_id,date,league,home_team,away_team,poisson_home,poisson_draw,poisson_away,market_home,market_draw,market_away,elo_home,elo_draw,elo_away,fused_home,fused_draw,fused_away,pred_direction,status
2026-09-04_ipswich_town_fc_liverpool_fc,2026-09-04,PL,Ipswich Town FC,Liverpool FC,0.40241223081848443,0.23516832857420888,0.36241944060730663,,,,0.44656163434878227,0.24423976796508853,0.30919859768612923,0.4134495817010589,0.2374361884219288,0.3491142298770123,home,pending
2026-09-05_newcastle_united_fc_afc_bournemouth,2026-09-05,PL,Newcastle United FC,AFC Bournemouth,0.40241223081848443,0.23516832857420888,0.36241944060730663,,,,0.49885135236186606,0.22312779322746226,0.2780208544106717,0.4265220112043299,0.23215819473752225,0.34131979405814794,home,pending
2026-09-05_nottingham_forest_fc_tottenham_hotspur_fc,2026-09-05,PL,Nottingham Forest FC,Tottenham Hotspur FC,0.41330084466290806,0.24719387488109537,0.33950528045599665,,,,0.47586698720257603,0.23240000000000002,0.2917330127974239,0.428942380297825,0.24349540616082152,0.32756221354135345,home,pending
2026-09-05_manchester_city_fc_coventry_city_fc,2026-09-05,PL,Manchester City FC,Coventry City FC,0.4608380923676252,0.2348543609877389,0.304307546644636,,,,0.5524506921101782,0.20136756119255073,0.246181746697271,0.48374124230326343,0.22648266103894185,0.28977609665779475,home,pending
2026-09-05_brighton_&_hove_albion_fc_leeds_united_fc,2026-09-05,PL,Brighton & Hove Albion FC,Leeds United FC,0.4335132090315386,0.2421358804637186,0.32435091050474263,,,,0.4205912453271619,0.2548,0.32460875467283806,0.43028271810544444,0.24530191034778895,0.32441537154676653,home,pending
2026-09-05_brentford_fc_sunderland_afc,2026-09-05,PL,Brentford FC,Sunderland AFC,0.4608380923676252,0.2348543609877389,0.304307546644636,,,,0.47586698720257603,0.23240000000000002,0.2917330127974239,0.4645953160763629,0.23424077074080416,0.301163913182833,home,pending
2026-09-05_fulham_fc_crystal_palace_fc,2026-09-05,PL,Fulham FC,Crystal Palace FC,0.4045386579873689,0.23555061888476614,0.359910723127865,,,,0.4449719343152376,0.24488378059627539,0.310144285088487,0.414646977069336,0.23788390931264344,0.3474691136180205,home,pending
2026-09-05_hull_city_afc_aston_villa_fc,2026-09-05,PL,Hull City AFC,Aston Villa FC,0.5006040214687257,0.2295279755720537,0.2698680029592203,,,,0.5524506921101782,0.20136756119255073,0.246181746697271,0.513565689129089,0.222487871977178,0.263946438893733,home,pending
2026-09-03_real_sociedad_de_fútbol_rc_celta_de_vigo,2026-09-03,PD,Real Sociedad de Fútbol,RC Celta de Vigo,0.3893815961041338,0.25948419824906693,0.3511342056467992,,,,0.48346057214594346,0.22933719281515788,0.2872022350388987,0.4129013401145863,0.25194744689058973,0.3351512129948241,home,pending
2026-09-04_real_betis_balompié_real_madrid_cf,2026-09-04,PD,Real Betis Balompié,Real Madrid CF,0.3738374363244648,0.2548965073828488,0.3712660562926864,,,,0.39343591069476713,0.26596948392617276,0.34059460537906006,0.37873705491704035,0.2576647515186798,0.36359819356427975,home,pending
2026-09-05_athletic_club_club_atlético_de_madrid,2026-09-05,PD,Athletic Club,Club Atlético de Madrid,0.30334003300901724,0.2324068742866679,0.46425309270431486,,,,0.37234693821029446,0.27477548555242826,0.3528775762372773,0.32059175930933653,0.24299902710310803,0.4364092135875555,away,pending
