match_id,date,league,home_team,away_team,poisson_home,poisson_draw,poisson_away,market_home,market_draw,market_away,elo_home,elo_draw,elo_away,fused_home,fused_draw,fused_away,pred_direction,status,odds_home,odds_draw,odds_away,ev_home,ev_draw,ev_away
2026-09-05_newcastle_united_fc_afc_bournemouth,2026-09-05,PL,Newcastle United FC,AFC Bournemouth,0.3857924320288212,0.2486598170850431,0.3655477508861354,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.400531745120627,0.249091482125198,0.3503767727541749,home,pending,,,,,,
2026-09-05_nottingham_forest_fc_tottenham_hotspur_fc,2026-09-05,PL,Nottingham Forest FC,Tottenham Hotspur FC,0.3916699570783777,0.255436148686763,0.3528938942348593,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.404910243776267,0.2541154283294482,0.3409743278942847,home,pending,,,,,,
2026-09-05_manchester_city_fc_coventry_city_fc,2026-09-05,PL,Manchester City FC,Coventry City FC,0.4152032953006291,0.2497288590056493,0.3350678456937216,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4225672164584333,0.2497580707875273,0.3276747127540393,home,pending,,,,,,
2026-09-05_brighton_&_hove_albion_fc_leeds_united_fc,2026-09-05,PL,Brighton & Hove Albion FC,Leeds United FC,0.4024548048135223,0.2528738132432526,0.3446713819432251,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4130072431539468,0.2521538224525388,0.3348389343935144,home,pending,,,,,,
2026-09-05_brentford_fc_sunderland_afc,2026-09-05,PL,Brentford FC,Sunderland AFC,0.4152032953006291,0.2497288590056493,0.3350678456937216,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4225672164584333,0.2497580707875273,0.3276747127540393,home,pending,,,,,,
2026-09-05_fulham_fc_crystal_palace_fc,2026-09-05,PL,Fulham FC,Crystal Palace FC,0.3863464503207082,0.2487867982071126,0.364866751472179,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4009469002064799,0.24918308970122,0.3498700100922999,home,pending,,,,,,
2026-09-05_hull_city_afc_aston_villa_fc,2026-09-05,PL,Hull City AFC,Aston Villa FC,0.43557078751251,0.2482075451532719,0.3162216673342178,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4378208862134683,0.248577310917302,0.3136018028692297,home,pending,,,,,,
2026-09-06_everton_fc_manchester_united_fc,2026-09-06,PL,Everton FC,Manchester United FC,0.4128201453426778,0.2542706598535647,0.3329091948037576,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4207689605148991,0.2531589698652491,0.3260720696198517,home,pending,,,,,,
2026-09-06_arsenal_fc_chelsea_fc,2026-09-06,PL,Arsenal FC,Chelsea FC,0.3975548111983381,0.2463482820433846,0.3560969067582772,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4093669758644521,0.2472987808308681,0.3433342433046796,home,pending,,,,,,
2026-09-05_athletic_club_club_atlético_de_madrid,2026-09-05,PD,Athletic Club,Club Atlético de Madrid,0.3327578165404749,0.2522475616315044,0.4149946218280207,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.3604097669760083,0.2522294051984643,0.3873608278255273,away,pending,,,,,,
2026-09-05_rayo_vallecano_de_madrid_real_racing_club_de_santander,2026-09-05,PD,Rayo Vallecano de Madrid,Real Racing Club de Santander,0.3773743664400095,0.2658662578545238,0.3567593757054667,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.3941356006401201,0.2619527667124449,0.343911632647435,home,pending,,,,,,
2026-09-05_villarreal_cf_rc_deportivo_la_coruña,2026-09-05,PD,Villarreal CF,RC Deportivo La Coruña,0.3694736450053809,0.2610527099892381,0.3694736450053809,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.3881981175292437,0.2584351450158839,0.3533667374548722,home,pending,,,,,,
2026-09-06_valencia_cf_fc_barcelona,2026-09-06,PD,Valencia CF,FC Barcelona,0.3100440188159029,0.2629454444083499,0.4270105367757473,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.342923168728124,0.2604938020419752,0.3965830292299007,away,pending,,,,,,
2026-09-06_deportivo_alavés_ca_osasuna,2026-09-06,PD,Deportivo Alavés,CA Osasuna,0.3983290357176468,0.2625543255732985,0.3391166387090544,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4098887400892403,0.2593814958012611,0.3307297641094985,home,pending,,,,,,
2026-09-06_málaga_cf_levante_ud,2026-09-06,PD,Málaga CF,Levante UD,0.3959655218106618,0.2673946148558509,0.3366398633334874,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4081103177719488,0.2629861717812649,0.3289035104467863,home,pending,,,,,,
2026-09-06_rcd_espanyol_de_barcelona_sevilla_fc,2026-09-06,PD,RCD Espanyol de Barcelona,Sevilla FC,0.3713695191349452,0.2559977395901744,0.3726327412748804,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.3896477344397592,0.2546612874878458,0.3556909780723951,home,pending,,,,,,
2026-09-05_sv_werder_bremen_rb_leipzig,2026-09-05,BL1,SV Werder Bremen,RB Leipzig,0.389487797770613,0.2210244044587737,0.389487797770613,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4035679717845328,0.2282520896154323,0.3681799386000348,home,pending,,,,,,
2026-09-05_tsg_1899_hoffenheim_borussia_dortmund,2026-09-05,BL1,TSG 1899 Hoffenheim,Borussia Dortmund,0.389487797770613,0.2210244044587737,0.389487797770613,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4035679717845328,0.2282520896154323,0.3681799386000348,home,pending,,,,,,
2026-09-05_bayer_04_leverkusen_1_fc_union_berlin,2026-09-05,BL1,Bayer 04 Leverkusen,1 FC Union Berlin,0.389487797770613,0.2210244044587737,0.389487797770613,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4035679717845328,0.2282520896154323,0.3681799386000348,home,pending,,,,,,
2026-09-05_borussia_mönchengladbach_sv_07_elversberg,2026-09-05,BL1,Borussia Mönchengladbach,SV 07 Elversberg,0.389487797770613,0.2210244044587737,0.389487797770613,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4035679717845328,0.2282520896154323,0.3681799386000348,home,pending,,,,,,
2026-09-05_sc_paderborn_07_sc_freiburg,2026-09-05,BL1,SC Paderborn 07,SC Freiburg,0.389487797770613,0.2210244044587737,0.389487797770613,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4035679717845328,0.2282520896154323,0.3681799386000348,home,pending,,,,,,
2026-09-05_fc_schalke_04_fc_bayern_münchen,2026-09-05,BL1,FC Schalke 04,FC Bayern München,0.389487797770613,0.2210244044587737,0.389487797770613,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4035679717845328,0.2282520896154323,0.3681799386000348,home,pending,,,,,,
2026-09-06_hamburger_sv_1_fsv_mainz_05,2026-09-06,BL1,Hamburger SV,1 FSV Mainz 05,0.389487797770613,0.2210244044587737,0.389487797770613,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4035679717845328,0.2282520896154323,0.3681799386000348,home,pending,,,,,,
2026-09-06_eintracht_frankfurt_fc_augsburg,2026-09-06,BL1,Eintracht Frankfurt,FC Augsburg,0.389487797770613,0.2210244044587737,0.389487797770613,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4035679717845328,0.2282520896154323,0.3681799386000348,home,pending,,,,,,
2026-09-05_acf_fiorentina_torino_fc,2026-09-05,SA,ACF Fiorentina,Torino FC,0.3360915472206727,0.2835332423478037,0.3803752104315235,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.3628521399812996,0.275380126187125,0.3617677338315753,home,pending,,,,,,
2026-09-05_fc_internazionale_milano_ssc_napoli,2026-09-05,SA,FC Internazionale Milano,SSC Napoli,0.369005199905481,0.2810231383937917,0.3499716617007273,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.3878155878287366,0.2732209676355725,0.3389634445356909,home,pending,,,,,,
2026-09-05_as_roma_atalanta_bc,2026-09-05,SA,AS Roma,Atalanta BC,0.4031573578930503,0.2808858849534503,0.3159567571534992,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4135412089615931,0.2729548345913752,0.3135039564470315,home,pending,,,,,,
2026-09-06_parma_calcio_1913_ac_monza,2026-09-06,SA,Parma Calcio 1913,AC Monza,0.3785358620897428,0.2838322263428087,0.3376319115674485,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.3950104186998797,0.2752319782206885,0.3297576030794317,home,pending,,,,,,
2026-09-06_frosinone_calcio_venezia_fc,2026-09-06,SA,Frosinone Calcio,Venezia FC,0.3639078189179301,0.2935515254026711,0.3425406556793988,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.3839842818072985,0.2824861236036156,0.333529594589086,home,pending,,,,,,
2026-09-06_bologna_fc_1909_us_sassuolo_calcio,2026-09-06,SA,Bologna FC 1909,US Sassuolo Calcio,0.3544171705148667,0.2903003913881197,0.3552824380970136,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.3767876898300241,0.2801725189677486,0.3430397912022272,home,pending,,,,,,
2026-09-06_juventus_fc_ac_milan,2026-09-06,SA,Juventus FC,AC Milan,0.3678950191457313,0.2869582962241287,0.3451466846301401,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.3869843749735149,0.2776044085612968,0.3354112164651881,home,pending,,,,,,
2026-09-05_racing_club_de_lens_fc_lorient,2026-09-05,FL1,Racing Club de Lens,FC Lorient,0.4034145351823265,0.250584118961256,0.3460013458564174,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4137355371993249,0.2504398841646282,0.3358245786360468,home,pending,,,,,,
2026-09-05_le_havre_ac_stade_brestois_29,2026-09-05,FL1,Le Havre AC,Stade Brestois 29,0.3619952206047977,0.255362019563748,0.3826427598314542,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.3825811188204364,0.2542615229381987,0.3631573582413647,home,pending,,,,,,
2026-09-05_ogc_nice_le_mans_fc,2026-09-05,FL1,OGC Nice,Le Mans FC,0.3819335170829543,0.2555190215082943,0.3625474614087512,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.397598117891354,0.254232954590649,0.3481689275179971,home,pending,,,,,,
2026-09-06_es_troyes_ac_rc_strasbourg_alsace,2026-09-06,FL1,ES Troyes AC,RC Strasbourg Alsace,0.4105829172494227,0.2567775837357336,0.3326394990148437,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4190873146772161,0.2550360590747491,0.3258766262480347,home,pending,,,,,,
2026-09-06_angers_sco_stade_rennais_fc_1901,2026-09-06,FL1,Angers SCO,Stade Rennais FC 1901,0.3521960631991563,0.2549462527476026,0.3928576840532412,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.375172662804679,0.2540388746038461,0.3707884625914749,home,pending,,,,,,
2026-09-06_olympique_de_marseille_paris_fc,2026-09-06,FL1,Olympique de Marseille,Paris FC,0.4105829172494228,0.2567775837357336,0.3326394990148436,,,,0.4445471616817769,0.2496666666666666,0.3057861716515563,0.4190873146772162,0.2550360590747491,0.3258766262480347,home,pending,,,,,,
2026-09-03_real_sociedad_de_fútbol_rc_celta_de_vigo,2026-09-03,PD,Real Sociedad De Fútbol,Rc Celta De Vigo,0.3733075937624087,0.2748088737326766,0.3518835325049149,,,,0.5223682903225814,0.2220499140836083,0.2555817955938103,0.4108652308901119,0.261805690081599,0.3273290790282891,home,pending,,,,,,
2026-09-03_toulouse_fc_lille_osc,2026-09-03,FL1,Toulouse FC,Lille Osc,0.3516426840658283,0.2690106192545659,0.3793466966796057,,,,0.4520072583118344,0.2470288714643692,0.3009638702237963,0.3765548075972884,0.2638635922004659,0.3595816002022455,home,pending,,,,,,
2026-09-03_real_sociedad_de_fútbol_celta_de_vigo,2026-09-03,PD,Real Sociedad De Fútbol,Celta De Vigo,0.3733075937624087,0.2748088737326766,0.3518835325049149,,,,0.522931765379649,0.2218478089254483,0.2552204256949027,0.4110122513302177,0.261755458990213,0.3272322896795692,home,pending,,,,,,
2026-09-03_toulouse_fc_losc_lille,2026-09-03,FL1,Toulouse FC,LOSC Lille,0.3004596464983394,0.2887107067716004,0.4108296467300603,,,,0.3172479317389542,0.2559526661147649,0.4267994021462809,0.3046987200869201,0.280373424951677,0.4149278549614028,away,finished,,,,,,
2026-09-03_real_sociedad_rc_celta_de_vigo,2026-09-03,PD,Real Sociedad,RC Celta de Vigo,0.5060361204255,0.2534077906072013,0.2405560889672987,,,,0.438950690585813,0.2516468351978301,0.3094024742163568,0.4897276742065519,0.2532447568498147,0.2570275689436332,home,finished,,,,,,
2026-09-04_real_betis_balompié_real_madrid_cf,2026-09-04,PD,Real Betis Balompié,Real Madrid CF,0.3100905814389154,0.3105475285065333,0.3793618900545513,0.1459433315867961,0.186006206924348,0.6680504614888558,0.2498604699678686,0.2808371347161925,0.4693023953159389,0.2317740982778908,0.2581757485808926,0.5100501531412166,away,pending,6.5,5.1,1.42,0.5065316388062902,0.3166963177625523,-0.2757287825394724
2026-09-04_olympique_lyonnais_aj_auxerre,2026-09-04,FL1,Olympique Lyonnais,AJ Auxerre,0.6068159416935417,0.23396466758958245,0.1592193907168759,,,,0.5517545476971081,0.26627743921408287,0.1819680130888091,0.5797660949371871,0.2498732798750138,0.17036062518779915,home,pending,,,,,,
2026-09-04_vfb_stuttgart_1_fc_köln,2026-09-04,BL1,VfB Stuttgart,1. FC Köln,0.5175104048280138,0.257239414509015,0.22525018066297137,0.6457672889515087,0.1898555829517436,0.16437712809674768,0.521337041664949,0.2718867403164518,0.20677621801859927,0.560076137329954,0.24283268745286934,0.19709117521717667,home,pending,1.47,5.0,5.775,-0.17668807812496767,0.2141634372643466,0.13820153687919534
2026-09-04_genoa_cfc_como_1907,2026-09-04,SA,Genoa CFC,Como 1907,0.27841866947554483,0.3160150295242566,0.40556630100019875,0.1893173321311705,0.2743729451176384,0.5363097227511912,0.24817928943628081,0.2805015295720316,0.4713191809916875,0.23520710483795085,0.2894779703820158,0.47531492478003345,away,pending,5.0,3.45,1.765,0.1760355241897542,-0.0013010021820455409,-0.16106915776324104
2026-09-04_ipswich_town_fc_liverpool_fc,2026-09-04,PL,Ipswich Town FC,Liverpool FC,0.13037866513041838,0.20578889471123774,0.6638324401583438,,,,0.17723282115509256,0.26515482336266616,0.5576123554822413,0.15970598621926885,0.2435277972704033,0.5967662165103279,away,pending,,,,,,
2026-09-04_paris_saint_germain_fc_as_monaco_fc,2026-09-04,FL1,Paris Saint-Germain FC,AS Monaco FC,0.6062688172281112,0.21200378888293547,0.18172739388895343,,,,0.5602111602939376,0.26465183184990004,0.17513700785616243,0.5839159910817688,0.23752457155792245,0.17855943736030871,home,pending,,,,,,
